name,work_email,department,job_title,work_location,status,seniority_years,is_senior
Abigail Peterson,abigail.peterson39@example.com,Professional Services,Consultant,Nan,NAN,,False
Anita Oliver,anita.oliver32@example.com,Research & Development / R&D Usa,Experienced Developer,Nan,NAN,,False
Audrey Peterson,audrey.peterson25@example.com,Professional Services,Consultant,Nan,NAN,,False
Beth Evans,beth.evans77@example.com,Research & Development,Experienced Developer,Nan,NAN,,False
Doris Cole,doris.cole31@example.com,Professional Services,Consultant,Nan,NAN,,False
Eli Lambert,eli.lambert22@example.com,Sales,Marketing And Community Manager,Nan,NAN,,False
Ernest Reed,ernest.reed47@example.com,Professional Services,Consultant,Nan,NAN,,False
Jeffrey Kelly,jeffrey.kelly72@example.com,Sales,Marketing And Community Manager,Nan,NAN,,False
Jennie Fletcher,jennie.fletcher76@example.com,Research & Development,Experienced Developer,Nan,NAN,,False
Keith Byrd,keith.byrd52@example.com,Research & Development,Experienced Developer,Nan,NAN,,False
Marc Demo,mark.brown23@example.com,Research & Development,Experienced Developer,Nan,NAN,,False
Mitchell Admin,admin@yourcompany.example.com,Management,Chief Executive Officer,Nan,NAN,,False
Paul Williams,paul.williams59@example.com,Research & Development / R&D Usa / Long Term Projects,Experienced Developer,Nan,NAN,,False
Rachel Perry,jod@odoo.com,Sales,Marketing And Community Manager,Nan,NAN,,False
Randall Lewis,randall.lewis74@example.com,Research & Development,Experienced Developer,Nan,NAN,,False
Ronnie Hart,ronnie.hart87@example.com,Research & Development,Chief Technical Officer,Nan,NAN,,False
Sharlene Rhodes,sharlene.rhodes49@example.com,Management,Experienced Developer,Nan,NAN,,False
Tina Williamson,tina.williamson98@example.com,Administration,Human Resources Manager,Nan,NAN,,False
Toni Jimenez,toni.jimenez23@example.com,Professional Services,Consultant,Nan,NAN,,False
Walter Horton,walter.horton80@example.com,Research & Development,Experienced Developer,Nan,NAN,,False
